# x, y_pred
3.612387657165527344e+00 2.347273826599121094e+00 1.064401626586914062e+01 1.443428421020507812e+01 2.296049118041992188e+00
3.628371715545654297e+00 2.354431867599487305e+00 1.067072868347167969e+01 1.439406490325927734e+01 2.287987709045410156e+00
3.644355535507202148e+00 2.361599683761596680e+00 1.069750022888183594e+01 1.435375785827636719e+01 2.279928207397460938e+00
3.660339593887329102e+00 2.368781566619873047e+00 1.072434043884277344e+01 1.431335163116455078e+01 2.271866559982299805e+00
3.676323652267456055e+00 2.375980377197265625e+00 1.075124931335449219e+01 1.427284240722656250e+01 2.263803482055664062e+00
3.692307710647583008e+00 2.383187532424926758e+00 1.077822113037109375e+01 1.423224353790283203e+01 2.255741357803344727e+00
3.708291769027709961e+00 2.390410184860229492e+00 1.080526161193847656e+01 1.419154357910156250e+01 2.247677564620971680e+00
3.724275827407836914e+00 2.397646188735961914e+00 1.083236885070800781e+01 1.415074634552001953e+01 2.239612817764282227e+00
3.740259647369384766e+00 2.404891014099121094e+00 1.085954284667968750e+01 1.410985469818115234e+01 2.231548547744750977e+00
3.756243705749511719e+00 2.412152290344238281e+00 1.088678550720214844e+01 1.406885910034179688e+01 2.223481655120849609e+00
3.772227764129638672e+00 2.419424295425415039e+00 1.091409683227539062e+01 1.402776432037353516e+01 2.215414524078369141e+00
3.788211822509765625e+00 2.426708936691284180e+00 1.094147491455078125e+01 1.398657131195068359e+01 2.207347393035888672e+00
3.804195880889892578e+00 2.434003829956054688e+00 1.096892166137695312e+01 1.394527912139892578e+01 2.199279546737670898e+00
3.820179939270019531e+00 2.441314220428466797e+00 1.099643898010253906e+01 1.390388202667236328e+01 2.191209316253662109e+00
3.836163759231567383e+00 2.448635578155517578e+00 1.102402114868164062e+01 1.386238670349121094e+01 2.183139562606811523e+00
3.852147817611694336e+00 2.455969095230102539e+00 1.105167770385742188e+01 1.382079124450683594e+01 2.175069093704223633e+00
3.868131875991821289e+00 2.463312387466430664e+00 1.107939720153808594e+01 1.377909755706787109e+01 2.166998386383056641e+00
3.884115934371948242e+00 2.470667839050292969e+00 1.110718917846679688e+01 1.373729610443115234e+01 2.158926963806152344e+00
3.900099992752075195e+00 2.478037595748901367e+00 1.113505363464355469e+01 1.369539451599121094e+01 2.150852680206298828e+00
3.916083812713623047e+00 2.485414028167724609e+00 1.116298294067382812e+01 1.365339088439941406e+01 2.142780303955078125e+00
3.932067871093750000e+00 2.492804050445556641e+00 1.119098663330078125e+01 1.361128711700439453e+01 2.134706497192382812e+00
3.948051929473876953e+00 2.500206232070922852e+00 1.121905899047851562e+01 1.356907653808593750e+01 2.126631498336791992e+00
3.964035987854003906e+00 2.507619857788085938e+00 1.124720382690429688e+01 1.352676391601562500e+01 2.118555307388305664e+00
3.980020046234130859e+00 2.515043020248413086e+00 1.127541160583496094e+01 1.348435020446777344e+01 2.110480785369873047e+00
3.996004104614257812e+00 2.522477149963378906e+00 1.130369949340820312e+01 1.344182968139648438e+01 2.102403402328491211e+00
4.011988162994384766e+00 2.529921531677246094e+00 1.133205413818359375e+01 1.339920997619628906e+01 2.094326257705688477e+00
4.027972221374511719e+00 2.537375211715698242e+00 1.136047554016113281e+01 1.335648632049560547e+01 2.086250066757202148e+00
4.043956279754638672e+00 2.544842004776000977e+00 1.138897323608398438e+01 1.331365585327148438e+01 2.078171491622924805e+00
4.059939861297607422e+00 2.552317380905151367e+00 1.141753768920898438e+01 1.327072620391845703e+01 2.070093154907226562e+00
4.075923919677734375e+00 2.559803724288940430e+00 1.144617652893066406e+01 1.322768783569335938e+01 2.062014341354370117e+00
4.091907978057861328e+00 2.567298412322998047e+00 1.147488021850585938e+01 1.318455314636230469e+01 2.053935766220092773e+00
4.107892036437988281e+00 2.574803113937377930e+00 1.150365829467773438e+01 1.314131355285644531e+01 2.045856952667236328e+00
4.123876094818115234e+00 2.582318544387817383e+00 1.153250694274902344e+01 1.309796619415283203e+01 2.037777662277221680e+00
4.139860153198242188e+00 2.589843988418579102e+00 1.156142807006835938e+01 1.305451679229736328e+01 2.029697895050048828e+00
4.155844211578369141e+00 2.597377777099609375e+00 1.159041595458984375e+01 1.301096725463867188e+01 2.021617889404296875e+00
4.171828269958496094e+00 2.604919672012329102e+00 1.161947441101074219e+01 1.296731567382812500e+01 2.013539314270019531e+00
4.187812328338623047e+00 2.612472295761108398e+00 1.164860153198242188e+01 1.292356109619140625e+01 2.005459785461425781e+00
4.203796386718750000e+00 2.620032072067260742e+00 1.167779922485351562e+01 1.287970256805419922e+01 1.997380971908569336e+00
4.219780445098876953e+00 2.627601146697998047e+00 1.170706367492675781e+01 1.283574676513671875e+01 1.989302635192871094e+00
4.235764026641845703e+00 2.635181188583374023e+00 1.173640441894531250e+01 1.279168128967285156e+01 1.981222867965698242e+00
4.251748085021972656e+00 2.642767667770385742e+00 1.176580810546875000e+01 1.274752235412597656e+01 1.973144769668579102e+00
4.267732143402099609e+00 2.650362014770507812e+00 1.179528236389160156e+01 1.270326137542724609e+01 1.965067148208618164e+00
4.283716201782226562e+00 2.657965421676635742e+00 1.182482147216796875e+01 1.265890121459960938e+01 1.956990957260131836e+00
4.299700260162353516e+00 2.665576696395874023e+00 1.185443305969238281e+01 1.261443901062011719e+01 1.948913812637329102e+00
4.315684318542480469e+00 2.673194646835327148e+00 1.188411140441894531e+01 1.256988048553466797e+01 1.940838813781738281e+00
4.331668376922607422e+00 2.680822610855102539e+00 1.191385459899902344e+01 1.252522087097167969e+01 1.932763338088989258e+00
4.347652435302734375e+00 2.688457250595092773e+00 1.194367027282714844e+01 1.248046016693115234e+01 1.924688339233398438e+00
4.363636493682861328e+00 2.696097850799560547e+00 1.197354698181152344e+01 1.243561077117919922e+01 1.916617155075073242e+00
4.379620552062988281e+00 2.703748226165771484e+00 1.200349235534667969e+01 1.239065742492675781e+01 1.908544301986694336e+00
4.395604610443115234e+00 2.711402416229248047e+00 1.203350067138671875e+01 1.234561443328857422e+01 1.900474786758422852e+00
4.411588191986083984e+00 2.719067811965942383e+00 1.206357383728027344e+01 1.230047416687011719e+01 1.892405033111572266e+00
4.427572250366210938e+00 2.726738929748535156e+00 1.209371376037597656e+01 1.225523853302001953e+01 1.884336948394775391e+00
4.443556308746337891e+00 2.734415054321289062e+00 1.212391471862792969e+01 1.220991325378417969e+01 1.876271247863769531e+00
4.459540367126464844e+00 2.742099523544311523e+00 1.215418624877929688e+01 1.216448688507080078e+01 1.868206024169921875e+00
4.475524425506591797e+00 2.749788999557495117e+00 1.218451309204101562e+01 1.211897468566894531e+01 1.860143899917602539e+00
4.491508483886718750e+00 2.757485151290893555e+00 1.221490478515625000e+01 1.207337188720703125e+01 1.852082967758178711e+00
4.507492542266845703e+00 2.765187740325927734e+00 1.224535560607910156e+01 1.202767753601074219e+01 1.844024419784545898e+00
4.523476600646972656e+00 2.772897481918334961e+00 1.227587127685546875e+01 1.198189353942871094e+01 1.835966825485229492e+00
4.539460659027099609e+00 2.780612468719482422e+00 1.230644798278808594e+01 1.193602180480957031e+01 1.827911853790283203e+00
4.555444717407226562e+00 2.788334608078002930e+00 1.233708190917968750e+01 1.189006614685058594e+01 1.819859743118286133e+00
4.571428775787353516e+00 2.796059846878051758e+00 1.236777496337890625e+01 1.184402179718017578e+01 1.811809778213500977e+00
4.587412357330322266e+00 2.803793191909790039e+00 1.239852523803710938e+01 1.179789257049560547e+01 1.803761959075927734e+00
4.603396415710449219e+00 2.811529397964477539e+00 1.242933082580566406e+01 1.175168514251708984e+01 1.795718431472778320e+00
4.619380474090576172e+00 2.819274663925170898e+00 1.246020126342773438e+01 1.170538520812988281e+01 1.787675142288208008e+00
4.635364532470703125e+00 2.827024459838867188e+00 1.249112319946289062e+01 1.165900897979736328e+01 1.779634952545166016e+00
4.651348590850830078e+00 2.834777832031250000e+00 1.252209854125976562e+01 1.161255550384521484e+01 1.771599769592285156e+00
4.667332649230957031e+00 2.842536687850952148e+00 1.255313110351562500e+01 1.156601905822753906e+01 1.763565778732299805e+00
4.683316707611083984e+00 2.850301980972290039e+00 1.258421897888183594e+01 1.151940441131591797e+01 1.755535364151000977e+00
4.699300765991210938e+00 2.858070373535156250e+00 1.261535835266113281e+01 1.147271633148193359e+01 1.747509241104125977e+00
4.715284824371337891e+00 2.865846157073974609e+00 1.264654731750488281e+01 1.142595005035400391e+01 1.739484786987304688e+00
4.731268882751464844e+00 2.873625993728637695e+00 1.267778968811035156e+01 1.137911224365234375e+01 1.731464624404907227e+00
4.747252941131591797e+00 2.881410837173461914e+00 1.270908355712890625e+01 1.133219909667968750e+01 1.723447322845458984e+00
4.763236999511718750e+00 2.889201879501342773e+00 1.274042701721191406e+01 1.128521442413330078e+01 1.715433835983276367e+00
4.779220581054687500e+00 2.896993398666381836e+00 1.277181625366210938e+01 1.123816394805908203e+01 1.707424879074096680e+00
4.795204639434814453e+00 2.904793500900268555e+00 1.280325508117675781e+01 1.119104099273681641e+01 1.699419498443603516e+00
4.811188697814941406e+00 2.912598848342895508e+00 1.283474540710449219e+01 1.114384937286376953e+01 1.691416501998901367e+00
4.827172756195068359e+00 2.920404911041259766e+00 1.286627578735351562e+01 1.109659957885742188e+01 1.683419466018676758e+00
4.843156814575195312e+00 2.928218364715576172e+00 1.289785194396972656e+01 1.104928016662597656e+01 1.675425529479980469e+00
4.859140872955322266e+00 2.936036348342895508e+00 1.292947769165039062e+01 1.100189304351806641e+01 1.667435407638549805e+00
4.875124931335449219e+00 2.943859100341796875e+00 1.296114730834960938e+01 1.095444679260253906e+01 1.659448385238647461e+00
4.891108989715576172e+00 2.951684713363647461e+00 1.299285697937011719e+01 1.090693950653076172e+01 1.651467084884643555e+00
4.907093048095703125e+00 2.959519147872924805e+00 1.302461051940917969e+01 1.085937309265136719e+01 1.643488407135009766e+00
4.923077106475830078e+00 2.967356681823730469e+00 1.305640602111816406e+01 1.081174945831298828e+01 1.635514497756958008e+00
4.939061164855957031e+00 2.975197315216064453e+00 1.308824157714843750e+01 1.076407051086425781e+01 1.627546310424804688e+00
4.955044746398925781e+00 2.983041048049926758e+00 1.312011337280273438e+01 1.071633529663085938e+01 1.619581699371337891e+00
4.971028804779052734e+00 2.990894079208374023e+00 1.315202713012695312e+01 1.066854381561279297e+01 1.611620426177978516e+00
4.987012863159179688e+00 2.998750448226928711e+00 1.318398284912109375e+01 1.062069988250732422e+01 1.603663921356201172e+00
5.002996921539306641e+00 3.006608247756958008e+00 1.321596908569335938e+01 1.057280921936035156e+01 1.595712423324584961e+00
5.018980979919433594e+00 3.014476060867309570e+00 1.324799919128417969e+01 1.052485942840576172e+01 1.587764263153076172e+00
5.034965038299560547e+00 3.022344589233398438e+00 1.328005981445312500e+01 1.047687149047851562e+01 1.579822301864624023e+00
5.050949096679687500e+00 3.030219078063964844e+00 1.331215476989746094e+01 1.042883110046386719e+01 1.571883916854858398e+00
5.066933155059814453e+00 3.038100957870483398e+00 1.334428977966308594e+01 1.038074207305908203e+01 1.563948631286621094e+00
5.082917213439941406e+00 3.045986890792846680e+00 1.337645721435546875e+01 1.033260917663574219e+01 1.556018114089965820e+00
5.098901271820068359e+00 3.053875923156738281e+00 1.340865516662597656e+01 1.028443717956542969e+01 1.548093080520629883e+00
5.114885330200195312e+00 3.061772346496582031e+00 1.344088554382324219e+01 1.023621845245361328e+01 1.540171384811401367e+00
5.130868911743164062e+00 3.069673776626586914e+00 1.347315216064453125e+01 1.018795871734619141e+01 1.532254338264465332e+00
5.146852970123291016e+00 3.077582359313964844e+00 1.350544738769531250e+01 1.013965511322021484e+01 1.524340867996215820e+00
5.162837028503417969e+00 3.085494756698608398e+00 1.353777313232421875e+01 1.009131717681884766e+01 1.516431808471679688e+00
5.178821086883544922e+00 3.093413114547729492e+00 1.357013130187988281e+01 1.004293823242187500e+01 1.508527159690856934e+00
5.194805145263671875e+00 3.101336956024169922e+00 1.360251808166503906e+01 9.994523048400878906e+00 1.500626325607299805e+00
5.210789203643798828e+00 3.109270572662353516e+00 1.363493537902832031e+01 9.946071624755859375e+00 1.492727994918823242e+00
5.226773262023925781e+00 3.117203950881958008e+00 1.366738128662109375e+01 9.897582054138183594e+00 1.484835386276245117e+00
5.242757320404052734e+00 3.125148534774780273e+00 1.369985580444335938e+01 9.849057197570800781e+00 1.476945042610168457e+00
5.258741378784179688e+00 3.133097410202026367e+00 1.373235511779785156e+01 9.800503730773925781e+00 1.469059705734252930e+00
5.274725437164306641e+00 3.141052484512329102e+00 1.376488494873046875e+01 9.751914978027343750e+00 1.461177349090576172e+00
5.290709495544433594e+00 3.149015426635742188e+00 1.379744529724121094e+01 9.703289031982421875e+00 1.453297257423400879e+00
5.306693077087402344e+00 3.156983137130737305e+00 1.383002662658691406e+01 9.654639244079589844e+00 1.445422172546386719e+00
5.322677135467529297e+00 3.164961099624633789e+00 1.386264038085937500e+01 9.605955123901367188e+00 1.437548398971557617e+00
5.338661193847656250e+00 3.172943830490112305e+00 1.389528083801269531e+01 9.557237625122070312e+00 1.429677963256835938e+00
5.354645252227783203e+00 3.180935621261596680e+00 1.392794609069824219e+01 9.508494377136230469e+00 1.421810030937194824e+00
5.370629310607910156e+00 3.188932657241821289e+00 1.396063995361328125e+01 9.459718704223632812e+00 1.413945198059082031e+00
5.386613368988037109e+00 3.196939229965209961e+00 1.399336051940917969e+01 9.410912513732910156e+00 1.406081676483154297e+00
5.402597427368164062e+00 3.204953193664550781e+00 1.402610778808593750e+01 9.362079620361328125e+00 1.398220777511596680e+00
5.418581485748291016e+00 3.212975740432739258e+00 1.405888175964355469e+01 9.313218116760253906e+00 1.390362501144409180e+00
5.434565544128417969e+00 3.221003532409667969e+00 1.409168052673339844e+01 9.264330863952636719e+00 1.382506608963012695e+00
5.450549602508544922e+00 3.229042291641235352e+00 1.412450408935546875e+01 9.215418815612792969e+00 1.374650955200195312e+00
5.466533660888671875e+00 3.237090587615966797e+00 1.415736198425292969e+01 9.166469573974609375e+00 1.366795778274536133e+00
5.482517719268798828e+00 3.245143890380859375e+00 1.419023895263671875e+01 9.117502212524414062e+00 1.358943939208984375e+00
5.498501300811767578e+00 3.253207921981811523e+00 1.422315025329589844e+01 9.068503379821777344e+00 1.351091742515563965e+00
5.514485359191894531e+00 3.261280298233032227e+00 1.425608634948730469e+01 9.019476890563964844e+00 1.343240380287170410e+00
5.530469417572021484e+00 3.269362211227416992e+00 1.428904914855957031e+01 8.970423698425292969e+00 1.335388779640197754e+00
5.546453475952148438e+00 3.277452230453491211e+00 1.432204437255859375e+01 8.921342849731445312e+00 1.327538132667541504e+00
5.562437534332275391e+00 3.285553216934204102e+00 1.435506439208984375e+01 8.872232437133789062e+00 1.319686651229858398e+00
5.578421592712402344e+00 3.293660402297973633e+00 1.438811302185058594e+01 8.823101043701171875e+00 1.311836242675781250e+00
5.594405651092529297e+00 3.301780223846435547e+00 1.442119407653808594e+01 8.773934364318847656e+00 1.303983449935913086e+00
5.610389709472656250e+00 3.309910535812377930e+00 1.445430755615234375e+01 8.724738121032714844e+00 1.296129941940307617e+00
5.626373767852783203e+00 3.318047761917114258e+00 1.448744964599609375e+01 8.675518035888671875e+00 1.288275480270385742e+00
5.642357826232910156e+00 3.326196908950805664e+00 1.452062034606933594e+01 8.626267433166503906e+00 1.280419707298278809e+00
5.658341884613037109e+00 3.334354162216186523e+00 1.455382728576660156e+01 8.576983451843261719e+00 1.272561907768249512e+00
5.674325466156005859e+00 3.342521429061889648e+00 1.458706283569335938e+01 8.527674674987792969e+00 1.264702320098876953e+00
5.690309524536132812e+00 3.350700378417968750e+00 1.462033271789550781e+01 8.478332519531250000e+00 1.256839990615844727e+00
5.706293582916259766e+00 3.358888149261474609e+00 1.465363883972167969e+01 8.428956031799316406e+00 1.248975038528442383e+00
5.722277641296386719e+00 3.367086887359619141e+00 1.468698120117187500e+01 8.379548072814941406e+00 1.241106748580932617e+00
5.738261699676513672e+00 3.375296831130981445e+00 1.472035598754882812e+01 8.330109596252441406e+00 1.233234882354736328e+00
5.754245758056640625e+00 3.383516311645507812e+00 1.475376892089843750e+01 8.280633926391601562e+00 1.225359559059143066e+00
5.770229816436767578e+00 3.391745328903198242e+00 1.478721809387207031e+01 8.231127738952636719e+00 1.217480897903442383e+00
5.786213874816894531e+00 3.399985074996948242e+00 1.482070732116699219e+01 8.181582450866699219e+00 1.209597706794738770e+00
5.802197933197021484e+00 3.408233165740966797e+00 1.485423660278320312e+01 8.132000923156738281e+00 1.201710224151611328e+00
5.818181991577148438e+00 3.416495561599731445e+00 1.488780784606933594e+01 8.082379341125488281e+00 1.193816184997558594e+00
5.834166049957275391e+00 3.424765348434448242e+00 1.492141532897949219e+01 8.032723426818847656e+00 1.185918569564819336e+00
5.850149631500244141e+00 3.433044195175170898e+00 1.495506477355957031e+01 7.983032226562500000e+00 1.178016424179077148e+00
5.866133689880371094e+00 3.441334009170532227e+00 1.498875999450683594e+01 7.933295249938964844e+00 1.170107007026672363e+00
5.882117748260498047e+00 3.449635744094848633e+00 1.502250099182128906e+01 7.883514404296875000e+00 1.162190914154052734e+00
5.898101806640625000e+00 3.457943916320800781e+00 1.505628204345703125e+01 7.833699226379394531e+00 1.154270410537719727e+00
5.914085865020751953e+00 3.466259717941284180e+00 1.509011077880859375e+01 7.783836364746093750e+00 1.146343231201171875e+00
5.930069923400878906e+00 3.474589824676513672e+00 1.512399291992187500e+01 7.733922958374023438e+00 1.138406991958618164e+00
5.946053981781005859e+00 3.482927322387695312e+00 1.515791702270507812e+01 7.683971405029296875e+00 1.130464911460876465e+00
5.962038040161132812e+00 3.491270780563354492e+00 1.519189071655273438e+01 7.633971214294433594e+00 1.122515916824340820e+00
5.978022098541259766e+00 3.499625444412231445e+00 1.522591590881347656e+01 7.583920478820800781e+00 1.114558458328247070e+00
5.994006156921386719e+00 3.507985830307006836e+00 1.525998878479003906e+01 7.533827781677246094e+00 1.106594204902648926e+00
6.009990215301513672e+00 3.516356229782104492e+00 1.529411697387695312e+01 7.483681678771972656e+00 1.098620891571044922e+00
6.025973796844482422e+00 3.524733543395996094e+00 1.532829666137695312e+01 7.433484077453613281e+00 1.090639829635620117e+00
6.041957855224609375e+00 3.533114194869995117e+00 1.536252975463867188e+01 7.383236408233642578e+00 1.082650899887084961e+00
6.057941913604736328e+00 3.541506528854370117e+00 1.539681816101074219e+01 7.332933902740478516e+00 1.074651956558227539e+00
6.073925971984863281e+00 3.549901723861694336e+00 1.543116378784179688e+01 7.282575607299804688e+00 1.066645145416259766e+00
6.089910030364990234e+00 3.558304548263549805e+00 1.546556663513183594e+01 7.232163429260253906e+00 1.058628082275390625e+00
6.105894088745117188e+00 3.566711425781250000e+00 1.550002288818359375e+01 7.181698322296142578e+00 1.050602436065673828e+00
6.121878147125244141e+00 3.575120210647583008e+00 1.553453826904296875e+01 7.131176948547363281e+00 1.042569041252136230e+00
6.137862205505371094e+00 3.583534240722656250e+00 1.556911277770996094e+01 7.080594062805175781e+00 1.034525036811828613e+00
6.153846263885498047e+00 3.591950654983520508e+00 1.560374641418457031e+01 7.029957771301269531e+00 1.026472330093383789e+00
6.169830322265625000e+00 3.600371122360229492e+00 1.563844299316406250e+01 6.979258537292480469e+00 1.018409252166748047e+00
6.185814380645751953e+00 3.608792543411254883e+00 1.567319297790527344e+01 6.928503990173339844e+00 1.010337471961975098e+00
6.201798439025878906e+00 3.617213964462280273e+00 1.570800781250000000e+01 6.877687454223632812e+00 1.002255916595458984e+00
6.217782020568847656e+00 3.625635862350463867e+00 1.574288749694824219e+01 6.826808929443359375e+00 9.941644668579101562e-01
6.233766078948974609e+00 3.634055376052856445e+00 1.577782249450683594e+01 6.775871276855468750e+00 9.860640764236450195e-01
6.249750137329101562e+00 3.642476081848144531e+00 1.581282424926757812e+01 6.724870681762695312e+00 9.779533743858337402e-01
6.265734195709228516e+00 3.650892257690429688e+00 1.584788703918457031e+01 6.673808097839355469e+00 9.698337912559509277e-01
6.281718254089355469e+00 3.659303665161132812e+00 1.588300704956054688e+01 6.622689247131347656e+00 9.617061018943786621e-01
6.297702312469482422e+00 3.667710065841674805e+00 1.591819381713867188e+01 6.571504592895507812e+00 9.535681009292602539e-01
6.313686370849609375e+00 3.676110982894897461e+00 1.595344352722167969e+01 6.520257949829101562e+00 9.454216957092285156e-01
6.329670429229736328e+00 3.684506177902221680e+00 1.598875617980957031e+01 6.468948364257812500e+00 9.372658729553222656e-01
6.345654487609863281e+00 3.692890882492065430e+00 1.602412414550781250e+01 6.417582511901855469e+00 9.291025400161743164e-01
6.361638545989990234e+00 3.701266288757324219e+00 1.605955696105957031e+01 6.366155147552490234e+00 9.209312796592712402e-01
6.377622604370117188e+00 3.709632158279418945e+00 1.609505081176757812e+01 6.314664840698242188e+00 9.127509593963623047e-01
6.393606185913085938e+00 3.717984199523925781e+00 1.613059997558593750e+01 6.263123512268066406e+00 9.045647382736206055e-01
6.409590244293212891e+00 3.726324319839477539e+00 1.616621208190917969e+01 6.211516380310058594e+00 8.963696956634521484e-01
6.425574302673339844e+00 3.734649419784545898e+00 1.620188713073730469e+01 6.159849166870117188e+00 8.881673812866210938e-01
6.441558361053466797e+00 3.742957353591918945e+00 1.623761367797851562e+01 6.108129501342773438e+00 8.799594640731811523e-01
6.457542419433593750e+00 3.751247644424438477e+00 1.627339744567871094e+01 6.056354522705078125e+00 8.717457652091979980e-01
6.473526477813720703e+00 3.759519338607788086e+00 1.630923843383789062e+01 6.004526138305664062e+00 8.635256290435791016e-01
6.489510536193847656e+00 3.767768144607543945e+00 1.634513092041015625e+01 5.952646732330322266e+00 8.553019165992736816e-01
6.505494594573974609e+00 3.775995016098022461e+00 1.638107681274414062e+01 5.900714397430419922e+00 8.470728397369384766e-01
6.521478652954101562e+00 3.784197568893432617e+00 1.641707420349121094e+01 5.848733425140380859e+00 8.388399481773376465e-01
6.537462711334228516e+00 3.792375087738037109e+00 1.645311927795410156e+01 5.796707153320312500e+00 8.306039571762084961e-01
6.553446769714355469e+00 3.800523519515991211e+00 1.648921012878417969e+01 5.744637966156005859e+00 8.223656415939331055e-01
6.569430351257324219e+00 3.808644533157348633e+00 1.652534484863281250e+01 5.692526340484619141e+00 8.141251802444458008e-01
6.585414409637451172e+00 3.816733598709106445e+00 1.656152343750000000e+01 5.640376567840576172e+00 8.058832883834838867e-01
6.601398468017578125e+00 3.824789047241210938e+00 1.659773826599121094e+01 5.588192939758300781e+00 7.976421713829040527e-01
6.617382526397705078e+00 3.832809209823608398e+00 1.663399696350097656e+01 5.535970687866210938e+00 7.894004583358764648e-01
6.633366584777832031e+00 3.840792179107666016e+00 1.667028617858886719e+01 5.483720302581787109e+00 7.811605930328369141e-01
6.649350643157958984e+00 3.848736047744750977e+00 1.670660972595214844e+01 5.431443691253662109e+00 7.729227542877197266e-01
6.665334701538085938e+00 3.856640100479125977e+00 1.674295997619628906e+01 5.379145145416259766e+00 7.646878957748413086e-01
6.681318759918212891e+00 3.864500522613525391e+00 1.677933883666992188e+01 5.326826095581054688e+00 7.564575672149658203e-01
6.697302818298339844e+00 3.872315168380737305e+00 1.681573486328125000e+01 5.274496078491210938e+00 7.482329607009887695e-01
6.713286876678466797e+00 3.880085706710815430e+00 1.685215377807617188e+01 5.222148418426513672e+00 7.400126457214355469e-01
6.729270935058593750e+00 3.887806177139282227e+00 1.688858985900878906e+01 5.169795989990234375e+00 7.317996621131896973e-01
6.745254516601562500e+00 3.895473480224609375e+00 1.692503166198730469e+01 5.117443084716796875e+00 7.235959768295288086e-01
6.761238574981689453e+00 3.903089284896850586e+00 1.696148490905761719e+01 5.065091133117675781e+00 7.154012918472290039e-01
6.777222633361816406e+00 3.910649538040161133e+00 1.699794006347656250e+01 5.012746810913085938e+00 7.072165012359619141e-01
6.793206691741943359e+00 3.918152093887329102e+00 1.703439331054687500e+01 4.960416316986083984e+00 6.990442276000976562e-01
6.809190750122070312e+00 3.925597906112670898e+00 1.707084083557128906e+01 4.908100128173828125e+00 6.908831000328063965e-01
6.825174808502197266e+00 3.932978391647338867e+00 1.710728073120117188e+01 4.855809211730957031e+00 6.827373504638671875e-01
6.841158866882324219e+00 3.940297365188598633e+00 1.714370918273925781e+01 4.803542613983154297e+00 6.746059656143188477e-01
6.857142925262451172e+00 3.947549104690551758e+00 1.718011283874511719e+01 4.751316070556640625e+00 6.664918065071105957e-01
6.873126983642578125e+00 3.954735279083251953e+00 1.721649169921875000e+01 4.699129104614257812e+00 6.583952903747558594e-01
6.889111042022705078e+00 3.961848497390747070e+00 1.725284385681152344e+01 4.646985530853271484e+00 6.503181457519531250e-01
6.905095100402832031e+00 3.968889474868774414e+00 1.728915786743164062e+01 4.594899177551269531e+00 6.422621011734008789e-01
6.921079158782958984e+00 3.975858449935913086e+00 1.732543563842773438e+01 4.542865753173828125e+00 6.342261433601379395e-01
6.937062740325927734e+00 3.982750892639160156e+00 1.736166572570800781e+01 4.490902900695800781e+00 6.262141466140747070e-01
6.953046798706054688e+00 3.989564180374145508e+00 1.739784240722656250e+01 4.439014911651611328e+00 6.182277202606201172e-01
6.969030857086181641e+00 3.996296882629394531e+00 1.743396568298339844e+01 4.387202739715576172e+00 6.102668046951293945e-01
6.985014915466308594e+00 4.002948284149169922e+00 1.747002601623535156e+01 4.335477352142333984e+00 6.023328900337219238e-01
7.000998973846435547e+00 4.009515762329101562e+00 1.750601768493652344e+01 4.283844470977783203e+00 5.944274663925170898e-01
7.016983032226562500e+00 4.015996456146240234e+00 1.754193305969238281e+01 4.232315063476562500e+00 5.865529775619506836e-01
7.032967090606689453e+00 4.022388935089111328e+00 1.757776832580566406e+01 4.180891513824462891e+00 5.787101387977600098e-01
7.048951148986816406e+00 4.028693675994873047e+00 1.761351966857910156e+01 4.129581451416015625e+00 5.708999633789062500e-01
7.064935207366943359e+00 4.034905910491943359e+00 1.764917182922363281e+01 4.078400611877441406e+00 5.631247162818908691e-01
7.080919265747070312e+00 4.041023254394531250e+00 1.768472671508789062e+01 4.027349948883056641e+00 5.553861260414123535e-01
7.096903324127197266e+00 4.047047138214111328e+00 1.772017860412597656e+01 3.976434230804443359e+00 5.476840734481811523e-01
7.112886905670166016e+00 4.052974224090576172e+00 1.775551414489746094e+01 3.925667524337768555e+00 5.400212407112121582e-01
7.128870964050292969e+00 4.058804512023925781e+00 1.779073143005371094e+01 3.875056028366088867e+00 5.323989987373352051e-01
7.144855022430419922e+00 4.064533710479736328e+00 1.782582664489746094e+01 3.824602127075195312e+00 5.248181223869323730e-01
7.160839080810546875e+00 4.070162773132324219e+00 1.786079025268554688e+01 3.774321079254150391e+00 5.172801017761230469e-01
7.176823139190673828e+00 4.075689315795898438e+00 1.789561080932617188e+01 3.724219322204589844e+00 5.097881555557250977e-01
7.192807197570800781e+00 4.081111907958984375e+00 1.793029022216796875e+01 3.674303054809570312e+00 5.023409724235534668e-01
7.208791255950927734e+00 4.086430549621582031e+00 1.796481895446777344e+01 3.624577999114990234e+00 4.949407875537872314e-01
7.224775314331054688e+00 4.091642856597900391e+00 1.799919319152832031e+01 3.575055599212646484e+00 4.875894784927368164e-01
7.240759372711181641e+00 4.096748352050781250e+00 1.803339767456054688e+01 3.525741815567016602e+00 4.802882075309753418e-01
7.256743431091308594e+00 4.101744651794433594e+00 1.806743431091308594e+01 3.476646184921264648e+00 4.730384349822998047e-01
7.272727489471435547e+00 4.106632709503173828e+00 1.810128974914550781e+01 3.427779436111450195e+00 4.658417403697967529e-01
7.288711071014404297e+00 4.111410140991210938e+00 1.813496589660644531e+01 3.379147052764892578e+00 4.586989283561706543e-01
7.304695129394531250e+00 4.116079330444335938e+00 1.816845130920410156e+01 3.330749988555908203e+00 4.516100883483886719e-01
7.320679187774658203e+00 4.120637416839599609e+00 1.820174217224121094e+01 3.282604455947875977e+00 4.445776939392089844e-01
